predilex_id	root	arity	eng	tags
	tʼá		{{unary lambda variable #1}}	
	ltʼá		{{unary lambda variable #2}}	
	cʼí		{{binary lambda variable #1}}	
	kʼú		{{binary lambda variable #2}}	
	pʼé		{{ternary lambda variable #1}}	
	čʼı̋		{{ternary lambda variable #2}}	
	qʼó		{{ternary lambda variable #3}}	
lukayu	ní	1	➊ is me.	deixis
yilawu	kí	1	➊ is you.	deixis
teleyo	ŋkí	1	➊ is me together with you.	deixis
dibere	pí	2	➊ has part ➋.	mereology basic
gisiwu	yá	1	➊ is something.	logic
tunabe	kwáı	1	➊ is true, is the case.	logic
padita	pθú	3	➊ are in relation ➋ with differen things.	logic
josuma	kwíyu	2	➊ are in recipriocal relation ➋.	logic
talage	’áı	2	➊ and ➋ are both the case.	logic conjunction
fafine	kú	1	Everything has property ➊.	logic quantification
gakile	cwáı	2	having property ➊ is frequent, common among what has property ➋.	logic quantification
wehuke	cı̋	1	➊ is one in number.	cardinality
hanona	páı	1	➊ is more than one in number.	cardinality
qudase	rú	1	➊ are two in number.	cardinality
kiraya	káı	1	➊ are three in number.	cardinality
kaseti	qó	1	➊ are four in number.	cardinality
kuyope	néq	1	➊ are five in number.	cardinality
busoni	ƛʼóı	1	➊ is pain.	perception
jibuda	lúq	1	➊ is cold.	perception
woqihi	ƛéo	3	➊ computes that ➋ is the answer to what has property ➌.	cognition
kewapo	sƛéo	2	➊ is computing the answer to what has property ➋.	cognition
tuweno	tʰán	2	➊ has a size of ➋, the distance between the two points on it which are farthest apart.	physical_property
cewide	ƛú	2	➊ drinks ➋.	action body_action
qayiho	ñú	2	➊ eats ➋.	action body_action
lesuja	yı̋	3	➊ displays to ➋ property ➌.	action communication
juweku	ráwa	2	➊ talks to ➋.	action communication
yeqave	qárı	1	➊ is a leg (ambulatory appendage).	body_part
maqawo	qán	1	➊ is a hind leg.	body_part
zozawe	łáı	1	➊ is a leaf (of a plant).	body_part
tuhoji	ñı̋	1	➊ is a nose.	body_part
jovonu	’áo	1	➊ is an eye.	body_part
fuvika	ʎúq	1	➊ is a tail.	body_part
qiceva	rı̋’	1	➊ is an ear (including outer and inner ear).	body_part
tehihi	né	1	➊ is a hand.	body_part
hobewe	qʼí	1	➊ is a bone.	body_part bone
gefore	lóθ	1	➊ is blood.	body_part inner_organ
diceva	páƛ	1	➊ is a root (of a plant).	body_part plant_body_part
rewoma	sáʼ	1	➊ is awake.	biology
fuqilo	yó	1	➊ is an egg (possibly unfertilized).	biology
dorawo	yónƛe	1	➊ is a seed.	biology
yogije	cáı	1	➊ is alive.	biology
miqimi	qʼúlu	1	➊ is dead, is a dead body, a cadaver.	biology
cicuva	šác	1	➊ is sand.	material
ladata	cʼáo	1	➊ is snow.	material
fipayi	łí	1	➊ is powder.	material_structure
lefame	ršı̋ʎï	1	➊ is rain water.	substance
vijutu	kálı	1	➊ is a book.	artifact
riqawe	pálï’	1	➊ is a hat.	artifact clothing
lozimu	ƛéra	1	➊ is a harp.	artifact musical_instrument string_instrument
giwupu	ƛáok	1	➊ is a mountain or hill.	geographic_feature
fujofa	łı̋ro	1	➊ is a river.	geographic_feature
lasofe	ná	1	➊ is a langage.	linguistics
noneyi	sé’	1	➊ is a cloud.	natural_feature weather
jaqare	kʼao	1	➊ is fire.	natural_phenomenon
givera	lı̋	1	➊ is asleep.	
ridufi	stíñu	1	➊ is prepared food.	
timisi	háłu	1	➊ is gravel.	
jogavu	ʎú	3	➊ goes from ➋ to ➌.	
kupaka	qúʎu	2	➊ is wet with liquid ➋.	
daliwe	tʼí	1	➊ is a bird.	lifeform animal vertebrate bird
yicaga	púpu, tʼípupu	1	➊ is a typical cuckoo (Cuculus genus).	lifeform animal vertebrate bird
buzote	lúc	1	➊ is a fish.	lifeform animal vertebrate fish
yobanu	kóyu	1	➊ is a dog.	lifeform animal vertebrate mammal
fufuki	ƛúrı	1	➊ is a cat.	lifeform animal vertebrate mammal
dayilu	nƛé	1	➊ is a plant.	lifeform plant
seruwi	rópo	1	➊ is a tomato.	lifeform plant fruit
nahala	nóko	1	➊ is an apple.	lifeform plant fruit
tiliva	ƛʰáı	1	➊ is a tree.	lifeform plant tree
pohuti{➊,🅓}	wá		➊ has property ⦃DP⦄.	
nikatu{➊,➋,🅓}	ráʼ		➊ and ➋ are in binary relation ⦃DP⦄.	
dotuye{➊,➋,➌,🅓}	káoʼ		➊, ➋ and ➌ are in ternary relation ⦃DP⦄.	
gotavi{➊,➋,➌,➍,🅓}	qóweʼ		➊, ➋, ➌ and ➍ are in quaternary relation ⦃DP⦄.	
yeliwa	náhaıwa		➊ is the Nahaıwa language.	
wayami	qánwe		➊ is a human.	
wasaki	pá		➊ says ➋.	
daraki	yı̋pa		➊ says to ➋ utterance ➌.	
yewaru	nčal		I now assert to you that ➊ is the case.	
royewa	čál		➊ asserts that ➋ is the case.	
yewima	yı̋čal		➊ asserts to ➋ that ➌ is the case.	
yuzocu	łčál		➊ jokingly asserts that ➋ is the case.	
hiyuwa	náyu		➊ feels loves, affection towards ➋.	
faziha	stí		➊ is made for the function of being such that something is in relation ➋ with the former.	
zayami	néš		➊ is a bee.	
zayawa	lóya	o landscape	➊ is a sky.	
	łéo	color	➊ is a color.	
kayayu	kʼáı		➊ is light (visible electromagnetic radiation).	
qewenu	ƛʼé		➊ suffers, feels pain at locus ➋.	
gaziwa	kíwaƛʰaı		➊ is tree bark.	
fucono	yópaƛ		➊ is a tubercule.	
seliwa	ʎı̋		➊ is water (in any physical state).	
takupa	qʰáʼ		➊ is stone.	
jabaye	nte		➊ reads, decypher symbolic code ➋ as encoding data ➌.	
kimana	ƛéona’		➊ understands, interprets the meaning of ➋ as being ➌.	
	ná’		➊ has meaning ➋.	
yajana	qʰá		➊ causes ➋.	
	tʰú		➊ finds ➋ very likely, expects it to be true, has confidence in it being the case.	
	cál		➊ sees stimulus ➋.	
	cáo		➊ sees view ➋.	
	ƛícal		➊ looks at ➋.	
	ƛí		➊ touches ➋.	
	yáo		➊ greets ➋, expressing well-intentionedness and acknowledgement of presence. ⸨Used upon encounter but not upon parting.⸩	
	yéʼ		➊ verbally requests attention from ➋ in order to initiate communication.	
	čʰán		➊ interacts socially with ➋.	
	cʼék		➊ is a blade ⁓ knife.	
fuyayi	yáı		➊ uses, manipulates, exercises influence upon ➋ in order to achieve the goal of satisfying property ➌.	
	pʰú		➊ falls.	
nirunu	ršı̋		➊ rains.	
soyaba	kíwa		➊ is skin (body part).	
zomayi	cʰól		➊ is a building.	
haraka	qrá / tʼíqra		➊ belongs to the Corvus genus (ravens, crows, jackdaws, rooks).	
papaku	pʼúh		➊ explodes.	
guluna	nóq		➊ is a potato.	
sifana	θíwa		➊ is a flute.	
pepiyi	pyáno		➊ is a piano.	
